,count,mean,std,min,25%,50%,75%,max
LEO20_Sydney_RSSI_dBm,6.0,-161.32885703258333,3.8007091260007426,-165.339958624843,-164.04738509292275,-161.55346236296452,-160.25879053322302,-154.82033291851
LEO20_Melbourne_RSSI_dBm,11.0,-147.98611448066856,8.369178952953773,-159.185205478423,-156.364773289926,-144.336813753458,-141.381403172278,-137.733166239635
LEO21_Sydney_RSSI_dBm,18.0,-153.23312210625448,8.46707643216623,-164.33823136102,-160.2082451725735,-157.653124261004,-145.37662969106674,-140.289679171361
LEO21_Melbourne_RSSI_dBm,20.0,-146.25365678147486,10.375482048575297,-160.165605727544,-156.5082920964395,-146.3455450124845,-135.829918927129,-131.928145753593
LEO22_Sydney_RSSI_dBm,19.0,-147.93343448146325,11.46288437380185,-163.618467663521,-159.9262314690625,-147.118642545297,-137.4886780638125,-132.875215060872
LEO22_Melbourne_RSSI_dBm,21.0,-143.0193220024956,12.283502258425225,-161.651873338511,-155.200376380135,-140.307460525211,-131.005375495085,-128.203188918062
LEO23_Sydney_RSSI_dBm,21.0,-144.2187505218802,14.192557663053433,-163.741994309622,-159.364411180012,-141.923412855451,-130.045442701573,-125.362284948653
LEO23_Melbourne_RSSI_dBm,21.0,-140.32831378776524,12.781058878642732,-160.452279583395,-152.320014692287,-137.63570835542,-129.304707366241,-123.551122972348
LEO24_Sydney_RSSI_dBm,8.0,-148.5524636082215,13.723716138682347,-165.334019239882,-159.14622332438324,-150.82298814037802,-136.928282609965,-129.987846514513
LEO24_Melbourne_RSSI_dBm,5.0,-153.37789071283922,7.325372041769164,-159.180464350707,-158.447697214087,-158.087137742385,-148.005851944556,-143.168302312461
LEO31_Sydney_RSSI_dBm,4.0,-151.8923994873035,10.610174903129383,-160.743317141263,-159.63597018473874,-154.551788917652,-146.80821822021676,-137.722702972647
LEO31_Melbourne_RSSI_dBm,8.0,-142.54524497973074,14.707786466100515,-159.756762578205,-155.581053226013,-142.82026831086898,-132.05851077722798,-120.697533372111
LEO32_Sydney_RSSI_dBm,21.0,-127.90110202741988,16.44568624252278,-161.654434039193,-128.85992848934,-123.403470781761,-116.415413963252,-109.298936010116
LEO32_Melbourne_RSSI_dBm,24.0,-128.3779219362303,18.583816433447385,-158.683504820773,-145.3594660178865,-123.3519766179285,-113.10509358913176,-104.946665916247
LEO33_Sydney_RSSI_dBm,25.0,-132.3746140122585,17.604843424774685,-165.227412203965,-145.0532032929,-124.561459140311,-122.456731506165,-111.478636657859
LEO33_Melbourne_RSSI_dBm,25.0,-130.5268151686668,19.41174480287833,-160.66982803128,-147.170341622096,-126.321392928382,-115.361665814333,-104.897112861106
LEO34_Sydney_RSSI_dBm,25.0,-132.9287586436679,17.627221718735946,-163.409282352756,-146.261705771151,-123.663683923499,-119.593539315777,-113.959616617369
LEO34_Melbourne_RSSI_dBm,26.0,-132.35097222126376,18.526276264423302,-159.735710974037,-149.3764675406285,-127.2041883977885,-115.50433941739601,-107.558740103289
LEO35_Sydney_RSSI_dBm,15.0,-130.20051597791826,16.02267066378818,-161.849769055517,-133.87995367996098,-125.59563991678,-120.06122362567399,-114.810454055125
LEO35_Melbourne_RSSI_dBm,12.0,-134.33821769196967,18.525989547687004,-160.974572896164,-150.48544139938474,-130.6015354043115,-118.61941085709749,-112.361517798336
LEO43_Sydney_RSSI_dBm,15.0,-144.46958545848514,12.225768274930527,-162.808805952777,-156.9447554835025,-137.950747602671,-133.19093653793652,-130.861556667714
LEO43_Melbourne_RSSI_dBm,19.0,-141.63593905229968,11.197522579583921,-161.902591643132,-151.02031091283902,-140.100858363709,-132.0776241913185,-129.317441136145
LEO44_Sydney_RSSI_dBm,19.0,-150.15173830429237,10.201286935263681,-163.583182646049,-159.6480636028215,-150.721129107456,-140.29826300818848,-136.399418500185
LEO44_Melbourne_RSSI_dBm,22.0,-144.53337866600862,11.549552257863624,-159.522754375616,-156.3205924382475,-145.72474911045651,-133.6155741905045,-128.738297558664
LEO45_Sydney_RSSI_dBm,19.0,-152.42360134581912,9.349441127138421,-164.176214212303,-160.7455840695685,-154.842860528623,-143.3580354113985,-135.349505685063
LEO45_Melbourne_RSSI_dBm,21.0,-145.5263230664452,10.187652048331666,-162.960930018584,-155.286413140518,-143.959575056965,-136.49710384138,-131.603232525272
LEO46_Sydney_RSSI_dBm,15.0,-153.47747527806047,8.428462821688035,-164.722713380179,-161.700260278393,-153.088778362053,-146.208177709969,-141.483215666058
LEO46_Melbourne_RSSI_dBm,13.0,-144.25756569847354,11.1386858847956,-160.776837303926,-156.671228266433,-142.834914632966,-133.684235322691,-131.928203334827
LEO54_Sydney_RSSI_dBm,11.0,-161.21290115081374,3.410123401087656,-166.7009812281,-164.0585564495865,-159.129595845865,-158.5973110969825,-157.956878069286
LEO54_Melbourne_RSSI_dBm,17.0,-144.93343099604704,9.766586297278872,-159.172152941265,-154.904578614624,-141.280940663564,-138.364295046974,-130.385741423208
LEO55_Sydney_RSSI_dBm,15.0,-160.41814409175157,1.554107205523497,-163.479381214188,-161.2437280062465,-160.314179013884,-159.865338631876,-157.488138034607
LEO55_Melbourne_RSSI_dBm,21.0,-147.08679376178685,10.409815140833384,-163.544950884704,-156.482791230537,-144.670268997395,-138.743090995263,-131.109497009946
LEO56_Sydney_RSSI_dBm,15.0,-161.4117855292585,2.325702995070676,-166.286584995734,-162.859511852063,-160.611484633064,-159.3045680020595,-158.209996979231
LEO56_Melbourne_RSSI_dBm,21.0,-146.0313766529695,9.897762107377247,-159.039818376034,-155.568248136187,-145.686612303137,-137.099663571815,-131.915269875266
LEO57_Sydney_RSSI_dBm,14.0,-161.43796240300455,2.5156273860069898,-166.633293503283,-163.1166197567715,-161.047420582679,-159.826152450187,-157.904707575247
LEO57_Melbourne_RSSI_dBm,14.0,-142.50930512422607,10.160685657352468,-158.385893460146,-151.89235038435075,-138.078726710172,-134.9087374998955,-131.099831597387
LEO65_Sydney_RSSI_dBm,13.0,-138.31813940107546,15.282250046455154,-163.273134836192,-150.127067978169,-129.555657260785,-127.094431067469,-122.62229484868
LEO65_Melbourne_RSSI_dBm,16.0,-130.09112346646427,15.811291830032378,-157.270112636339,-138.4642867733205,-124.7029644315565,-118.7245764248235,-113.710376834814
LEO66_Sydney_RSSI_dBm,22.0,-140.358493822592,15.350309607801249,-162.946373108672,-158.32483481697474,-134.24232712187052,-126.9606455239325,-121.971265866716
LEO66_Melbourne_RSSI_dBm,25.0,-133.1772043379111,17.852848589353027,-159.906964002458,-151.631226664849,-128.178650316297,-116.498352679076,-111.080473939753
LEO67_Sydney_RSSI_dBm,22.0,-138.24283432712738,16.12617149937241,-165.456335365835,-155.949430942604,-131.903583374755,-123.77793592875425,-119.941435346158
LEO67_Melbourne_RSSI_dBm,25.0,-131.9224785529224,18.673921624468953,-160.394367501656,-154.282031431247,-129.167842349282,-115.99194921074,-109.000995233099
LEO68_Sydney_RSSI_dBm,20.0,-134.64130256268825,14.685396807367026,-163.838331928959,-141.2361708170685,-128.1113494330785,-122.40792355275374,-120.708912760862
LEO68_Melbourne_RSSI_dBm,20.0,-126.44284364080173,16.25808829000608,-157.136929184268,-132.32762225518377,-121.558594867475,-113.92342264148475,-109.149112531324
LEO69_Sydney_RSSI_dBm,3.0,-158.96960220227166,0.9322350663326657,-159.954759491535,-159.40374855497151,-158.852737618408,-158.47702355764,-158.101309496872
LEO69_Melbourne_RSSI_dBm,3.0,-155.86925432493635,2.278054261709005,-157.21092862735,-157.184400384202,-157.157872141054,-155.19841717372952,-153.238962206405
LEO76_Sydney_RSSI_dBm,11.0,-135.01799160595044,17.459057986202364,-162.415251275423,-151.307713312951,-125.548004163237,-122.25662939536099,-115.228967433898
LEO76_Melbourne_RSSI_dBm,10.0,-137.4853543770071,15.650183237932294,-159.523708117844,-151.37884893839126,-134.586004971769,-123.96774875465825,-118.537969107811
LEO77_Sydney_RSSI_dBm,25.0,-132.3409767714797,17.352988744242353,-161.129754540704,-144.548848222882,-124.862650140468,-120.450032525732,-110.430653054756
LEO77_Melbourne_RSSI_dBm,23.0,-137.63040424493627,15.481209537690031,-161.757586791465,-154.39572358706852,-133.143270451695,-123.8916609383555,-118.900355018843
LEO78_Sydney_RSSI_dBm,25.0,-133.35313623778214,17.784878897027706,-166.319615186273,-147.639059888384,-126.762229538919,-121.302938388446,-112.486731727156
LEO78_Melbourne_RSSI_dBm,22.0,-138.773334798677,14.39766799422436,-161.39824084643,-154.11668933273825,-134.32413614281,-126.109673746024,-120.821782868335
LEO79_Sydney_RSSI_dBm,25.0,-135.13624732655936,17.030249723555034,-164.393904289962,-148.394164517377,-126.638809177631,-121.3906845796,-115.215811335554
LEO79_Melbourne_RSSI_dBm,21.0,-141.28435452643828,12.912246363766963,-159.823407685082,-153.343654662029,-140.726054891243,-128.723131874079,-123.484094593485
LEO80_Sydney_RSSI_dBm,9.0,-140.41049217107098,16.866026520994534,-162.423432479032,-156.92027741322,-138.01410032181,-124.251658703564,-121.673780483768
LEO80_Melbourne_RSSI_dBm,7.0,-148.33011079002128,8.489278344979382,-156.638135906565,-155.7253321644485,-150.8659654351,-141.301021164082,-136.753967531423
