,count,mean,std,min,25%,50%,75%,max
GEO1_Sydney_SNR_dB,6.0,-1226.4597881051297,96.77552332944384,-1386.13554236135,-1253.521772255285,-1232.135591369455,-1148.2583917059599,-1127.40217916183
GEO1_Melbourne_SNR_dB,6.0,-1283.9735389035716,101.21723389570982,-1450.97759484932,-1312.2778006293674,-1289.9101604459001,-1202.182682195305,-1180.36944754468
LEO20_Sydney_SNR_dB,2.0,-2581.727881225675,92.24972931396083,-2646.9582903862,-2614.3430858059373,-2581.727881225675,-2549.1126766454126,-2516.49747206515
LEO21_Sydney_SNR_dB,5.0,-2639.4214740480397,280.7016557375333,-3029.85034146685,-2749.76972169758,-2661.68379812567,-2459.39256174036,-2296.41094720974
LEO21_Melbourne_SNR_dB,3.0,-2644.471038544723,94.68844607332768,-2748.04733933809,-2685.5297457469496,-2623.01215215581,-2592.6828881480396,-2562.35362414027
LEO22_Sydney_SNR_dB,6.0,-2539.124611064885,547.3059339597758,-3091.96214478243,-3027.846940450685,-2605.1091740159154,-2063.9954841233452,-1880.18339015362
LEO22_Melbourne_SNR_dB,6.0,-inf,,-inf,,-2914.8837876850002,-2608.6045948876026,-2478.87078126303
LEO23_Sydney_SNR_dB,6.0,-1922.3026357319102,648.4714959760504,-2957.43999426939,-2279.5543996712177,-1667.74832257235,-1489.4442204773575,-1327.37989649417
LEO23_Melbourne_SNR_dB,6.0,-inf,,-inf,-2900.2548205396947,-2489.414049664875,-2284.0439367371923,-2221.75247345205
LEO24_Sydney_SNR_dB,6.0,-1598.9240859045083,307.7897542146491,-2052.05114991785,-1776.9685695301675,-1583.75788126643,-1342.25099422989,-1270.85677214055
LEO24_Melbourne_SNR_dB,6.0,-2203.2587030560503,226.5494813590864,-2562.58848131697,-2276.0809992967424,-2183.817207802615,-2127.5006177881028,-1873.76530383605
LEO25_Sydney_SNR_dB,6.0,-2105.4186346889564,529.043244509655,-2881.05228839956,-2465.91152764626,-1926.341544437025,-1701.47480096682,-1626.48902233404
LEO25_Melbourne_SNR_dB,6.0,-2344.466231910125,371.0989915833941,-2835.41036785037,-2529.5951994312127,-2422.00457616287,-2105.2670279596923,-1822.23128553868
LEO26_Sydney_SNR_dB,6.0,-2661.8050167488705,363.641220495037,-3165.18625440156,-2843.3350026237226,-2709.40606538554,-2446.982291054307,-2139.3460340069
LEO26_Melbourne_SNR_dB,6.0,-2636.46463968317,308.4134708316506,-3095.54971844972,-2776.401905660125,-2658.153848486885,-2425.5181848888974,-2243.13953426809
