,count,mean,std,min,25%,50%,75%,max
LEO20_Sydney_SNR_dB,6.0,-33.84770992359033,3.5017660300084548,-37.7501327281926,-36.520418345890825,-33.968864827764705,-32.25454768333,-28.3443523373687
LEO20_Melbourne_SNR_dB,11.0,-22.885018178725698,6.27810057929308,-31.508165859261,-28.7491606911993,-20.3220864334664,-18.0409007035678,-14.9716006937241
LEO21_Sydney_SNR_dB,18.0,-27.233298383039887,6.619190599637194,-36.9035147583046,-32.57997203322855,-30.37739271892135,-21.020801726076627,-17.6745451116318
LEO21_Melbourne_SNR_dB,20.0,-21.420425923726377,8.132915063206747,-33.2879229551588,-28.995627755590224,-22.0294591846557,-13.52906922380205,-9.62274475487003
LEO22_Sydney_SNR_dB,19.0,-23.15382346892572,8.825317396624515,-36.4409327704504,-31.9731285625557,-22.6350682397746,-15.182883720768551,-11.3168130580374
LEO22_Melbourne_SNR_dB,21.0,-18.94318664280757,9.535863988580633,-34.035086927716,-27.4691390629606,-16.5036974612492,-9.85131877672957,-7.49133119779259
LEO23_Sydney_SNR_dB,21.0,-20.21945433636748,10.91160045787114,-35.7574519640755,-31.7815521856436,-18.2817595754338,-9.79981953822563,-5.51197108438572
LEO23_Melbourne_SNR_dB,21.0,-16.996068013597476,9.870814121605815,-33.3176343285237,-25.7295141827442,-14.4951463544966,-9.20528952881291,-3.71100130702143
LEO24_Sydney_SNR_dB,8.0,-23.52484503634483,10.430862829451051,-36.8059596403553,-30.919170767566523,-25.19785935560655,-14.49731520492205,-9.85802618791594
LEO24_Melbourne_SNR_dB,5.0,-26.92693341783946,5.853539232617447,-31.4492270335322,-31.3130519592157,-30.7063798907286,-21.7212959892611,-19.4447122164597
LEO31_Sydney_SNR_dB,4.0,-25.572059652712575,8.121456120248448,-32.7652893761154,-31.396693801624348,-27.3071442989009,-21.482510149989125,-14.9086606369331
LEO31_Melbourne_SNR_dB,8.0,-18.721481168137412,11.268589926059594,-32.4977545734969,-27.740997818026724,-19.10907211941925,-11.057031569472565,-1.60575508895535
LEO32_Sydney_SNR_dB,21.0,-7.156943167113569,13.235772619354954,-34.1030371286094,-8.92329807257393,-4.47069707921614,1.43911197483492,9.39694814994552
LEO32_Melbourne_SNR_dB,24.0,-7.50692916852222,14.766837344972435,-31.805822048388,-21.107546063129725,-4.325645181318389,3.93944905061695,11.4093025132038
LEO33_Sydney_SNR_dB,25.0,-10.484536586427549,14.08024527201774,-37.1046162603387,-20.5147927484772,-4.04615797062098,-2.08767562303147,7.8626101224142
LEO33_Melbourne_SNR_dB,25.0,-9.154946010807162,15.462438954855937,-32.9097909675391,-22.9983816469312,-7.13781440964367,2.83756823341574,12.4260722310395
LEO34_Sydney_SNR_dB,25.0,-10.869127102415154,14.086091442806987,-35.3879347295798,-22.1982905965558,-3.35051938378581,0.216256307961999,4.19466657436728
LEO34_Melbourne_SNR_dB,26.0,-10.584260555644978,14.47980837768179,-31.7822997234816,-23.800583799044027,-7.0509783548055545,2.558370398220325,9.64884546353984
